model,split,accuracy,precision,recall,f1,roc_auc,train_sec,epochs
LSTM,60/40,0.9988,0.9993,0.9982,0.9987,0.9998,74.78,30
LSTM,70/30,0.8164,0.7377,0.9819,0.8425,0.9503,23.51,8
LSTM,80/20,0.8657,0.8165,0.9433,0.8754,0.927,27.53,8
LSTM,10-fold CV,0.9988,0.9994,0.9981,0.9987,0.9998,390.39,10
