,clean,noisy,drop_%
Benign,0.8456,0.0297,81.58
DDoS,0.9996,0.4506,54.9
DoS,0.9993,0.0787,92.06
Mirai,0.9997,0.8899,10.98
Recon,0.9141,0.2701,64.4
Spoofing,0.8404,0.1707,66.97
WebAttack,0.8807,0.4102,47.05
